event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
412,b6db9c19-e2ce-4c54-9c84-1bd44ff009c6,c1101cfb-bfbf-4bc8-9f41-c2a3e7fe59fb,,,,purchase,1,2026-06-02 19:27:27,2026-06-02 19:27:27.381483
411,e3668725-29a7-4ef2-940f-e297396e8a30,093174fb-793f-4e15-afec-2f1ccb038892,,,,view_item,1,2026-06-02 19:27:26,2026-06-02 19:27:26.881860
410,e7d9e1f4-a469-4f43-bfd4-0637548f7f78,76a436e3-1782-43b8-ac05-7aede9d055cb,,,,view_item,1,2026-06-02 19:27:26,2026-06-02 19:27:26.379555
409,603d1e70-c474-45b7-b44f-de37a59ef795,a7150b00-1170-4df8-bc97-26c55cb198f0,,,,view_item,1,2026-06-02 19:27:25,2026-06-02 19:27:25.878062
408,4d45d08a-c1ba-4820-968b-93480e0dc289,ce5f10a3-0b1a-4190-9809-2fc0b6caab94,,,,add_to_cart,1,2026-06-02 19:27:25,2026-06-02 19:27:25.377102
407,8011c650-7fa6-42a2-b5fc-ef40a3d7cb55,b979183c-a325-4b11-b68f-9f98ba5abde5,,,,view_item,1,2026-06-02 19:27:24,2026-06-02 19:27:24.877286
406,1deca9ba-3a70-4b10-a697-0c3b11f7c233,eb855b8d-b7eb-4c20-9d7d-8a0397ead0f4,,,,purchase,1,2026-06-02 19:27:24,2026-06-02 19:27:24.375085
405,97df2c46-ae02-4078-9344-e02bd2934690,1b71be6e-1833-462f-b874-416c65245a24,,,,view_item,1,2026-06-02 19:27:23,2026-06-02 19:27:23.873627
404,53e9a47e-dbaf-4938-acc9-67b564805233,79273ca5-512c-4487-986f-9ef7dd100624,,,,purchase,1,2026-06-02 19:27:23,2026-06-02 19:27:23.372935
403,a359c564-99a2-49ff-a99d-0c1e0cb0e2be,eeda35dc-fbb7-488f-96bc-cf7032a17a97,,,,view_item,1,2026-06-02 19:27:22,2026-06-02 19:27:22.872740
402,8a4cf0d6-2182-4342-b5c7-669cf581c640,07afba38-29fb-4362-99a2-14059cc6e5a4,,,,add_to_cart,1,2026-06-02 19:27:22,2026-06-02 19:27:22.370843
401,10b82460-0911-4145-a2a8-2a29761d90e2,5904ca95-dbe6-4d9f-8d5a-4e8d35763853,,,,view_item,1,2026-06-02 19:27:21,2026-06-02 19:27:21.869676
400,e0e586a4-68c6-4f20-af71-dfb5a3f8fb76,17058460-162e-4fb3-a7d0-1b957dcf68df,,,,view_item,1,2026-06-02 19:27:21,2026-06-02 19:27:21.369210
399,94694d4d-88d0-49c3-95a9-ffb33224a5ac,644b3a45-d2a6-4c97-b2ad-33eeecd02790,,,,view_item,1,2026-06-02 19:27:20,2026-06-02 19:27:20.867850
398,34cf16c8-9571-43c6-b2f8-a6976ee9e5b9,83a96a5f-00c4-4810-8f4e-42890f69c015,,,,view_item,1,2026-06-02 19:27:20,2026-06-02 19:27:20.369034
397,63c722c3-92d3-4f7b-9d27-ee6aac0e5630,9f380416-4424-4f46-83ec-042e49cb04f4,,,,view_item,1,2026-06-02 19:27:19,2026-06-02 19:27:19.868302
396,b7b8f661-bd17-43b1-b435-9aa2e10bffba,9fa9c244-cb0d-4268-a3a2-b602a11c63af,,,,add_to_cart,1,2026-06-02 19:27:19,2026-06-02 19:27:19.367493
395,214f0ab8-2cf2-41ed-8021-1e25a4623a95,79273ca5-512c-4487-986f-9ef7dd100624,,,,add_to_cart,1,2026-06-02 19:27:18,2026-06-02 19:27:18.866624
394,d0e04488-a3c1-4f1d-8009-2659d1a45966,1af1f142-e876-4484-aa79-7dec42fcb37c,,,,add_to_cart,1,2026-06-02 19:27:18,2026-06-02 19:27:18.366156
393,1de58b0f-d408-406a-9206-f7f829d25d77,f9bc39ae-2f56-4ca5-994f-955ecf39ff91,,,,view_item,1,2026-06-02 19:27:17,2026-06-02 19:27:17.865695
392,bed065ff-c469-4c62-879d-1aa1a2a4d89b,50190007-735a-4215-bf62-002c119f9a7c,,,,view_item,1,2026-06-02 19:27:17,2026-06-02 19:27:17.364363
391,f4bf0da9-ffbf-4eed-9685-26ee593a6a7a,7e3fc92c-acee-417e-98c9-1c9ea12845dd,,,,view_item,1,2026-06-02 19:27:16,2026-06-02 19:27:16.865151
390,e56fdef2-f467-4938-8bd9-454d04fe987c,9fa9c244-cb0d-4268-a3a2-b602a11c63af,,,,view_item,1,2026-06-02 19:27:16,2026-06-02 19:27:16.362176
389,387204c9-1a71-47c8-a9a7-2042ddb7deac,d5faa763-046c-4974-bee4-fa10344b8027,,,,view_item,1,2026-06-02 19:27:15,2026-06-02 19:27:15.860139
388,115019cd-eb82-4bee-ac3c-997b50dc97a1,3ef26da3-4e0a-4671-85a0-ea60fffa8462,,,,view_item,1,2026-06-02 19:27:15,2026-06-02 19:27:15.358908
387,17c14746-73d3-45b2-a638-c343402498d6,abcabf5d-a38e-44ff-ad18-1ced79c2ceae,,,,view_item,1,2026-06-02 19:27:14,2026-06-02 19:27:14.857966
386,c9005505-a708-40e2-9c45-fa9fe3a2966c,349fa08d-afd9-4807-b97f-3d60ed42ff93,,,,view_item,1,2026-06-02 19:27:14,2026-06-02 19:27:14.357140
385,6a6c454d-d03c-49d2-a47b-f90c1444d183,84664a7b-46db-4bf3-9fe8-87da6c00b3b7,,,,view_item,1,2026-06-02 19:27:13,2026-06-02 19:27:13.855895
384,bfeb1b44-a7c7-477e-9218-eed874ff889e,61619e44-0826-4f59-bc25-9b2fba8e5631,,,,view_item,1,2026-06-02 19:27:13,2026-06-02 19:27:13.356531
383,e559cc44-4ae8-4d79-8213-803b2f0c2d59,a8626ee5-e1cd-4ff1-b16f-755d6fcb9c14,,,,add_to_cart,1,2026-06-02 19:27:12,2026-06-02 19:27:12.853483
382,d5d9e18e-3c2c-4209-8d42-26ee819769c8,e03f439e-8126-45d6-9ccb-9fd7ac0b9eda,,,,view_item,1,2026-06-02 19:27:12,2026-06-02 19:27:12.352943
381,2c3d477b-7e81-46cf-8586-58d5559176aa,f7427d6e-2073-4ac7-a050-53b6bb4b9451,,,,add_to_cart,1,2026-06-02 19:27:11,2026-06-02 19:27:11.856407
380,8c613e59-ca42-45d3-8fdc-0ab15ab8b128,d3acc441-5439-4868-ab39-1b54f1c8b3f8,,,,view_item,1,2026-06-02 19:27:11,2026-06-02 19:27:11.351029
379,86d876d2-0971-4670-8faa-9c82fe5c0bb0,584ed989-1b95-4af9-943b-6f4c1151f9d3,,,,view_item,1,2026-06-02 19:27:10,2026-06-02 19:27:10.849020
378,cb80ea21-a9b7-483d-ae9c-298e7c9d3f04,045d4541-e33d-4027-a21d-4f6177fe1f99,,,,view_item,1,2026-06-02 19:27:10,2026-06-02 19:27:10.348743
377,e4fb1349-1b57-447c-9d64-b033f9e47bf0,4aafd41d-5129-4d2e-880f-8b9c01934f8e,,,,add_to_cart,1,2026-06-02 19:27:09,2026-06-02 19:27:09.846411
376,1c533456-ce9b-4895-871b-c54dd6618b2f,1ce56296-7e29-49d0-af6d-adb992f903b0,,,,view_item,1,2026-06-02 19:27:09,2026-06-02 19:27:09.345522
375,4918b1d2-20ad-42d6-89f8-e9695d1d55d3,ecd27390-5804-43e0-92dd-fd2a04912b49,,,,view_item,1,2026-06-02 19:27:08,2026-06-02 19:27:08.844119
374,c94d96e2-2f39-4521-9cd4-0085f7afd5a7,71f90c32-f3cc-4394-ace1-82c12b7dd540,,,,view_item,1,2026-06-02 19:27:08,2026-06-02 19:27:08.341402
373,3ee78600-8cf6-4bc9-ac95-bfcf3a07ba35,24bdc0a5-d7f3-4494-a754-d43b98870a0f,,,,add_to_cart,1,2026-06-02 19:27:07,2026-06-02 19:27:07.840026
372,2cf0ce9b-0c75-448f-a8ee-70a9beedcfe4,ce5f10a3-0b1a-4190-9809-2fc0b6caab94,,,,view_item,1,2026-06-02 19:27:07,2026-06-02 19:27:07.339461
371,41e9050c-d02f-4109-a094-d4e61ebed36e,cd330df2-fb70-4d43-aa45-5ad19d66edda,,,,add_to_cart,1,2026-06-02 19:27:06,2026-06-02 19:27:06.838903
370,43f3e5de-f351-4f4d-b7bb-a185d0ef8e5b,c1101cfb-bfbf-4bc8-9f41-c2a3e7fe59fb,,,,add_to_cart,1,2026-06-02 19:27:06,2026-06-02 19:27:06.337873
369,aeacfa7f-3ab2-49c3-96c4-fa46f923e4f5,287c2c65-7bad-4536-bab2-6c4b6a268591,,,,add_to_cart,1,2026-06-02 19:27:05,2026-06-02 19:27:05.836807
368,55c79686-d0f1-4fd0-8368-21521acf0dc9,cd330df2-fb70-4d43-aa45-5ad19d66edda,,,,view_item,1,2026-06-02 19:27:05,2026-06-02 19:27:05.336185
367,aee7bd79-75f6-4658-b675-d3890675952d,730b2c3d-52a1-4cf4-bbc1-1656fafc68b1,,,,view_item,1,2026-06-02 19:27:04,2026-06-02 19:27:04.835530
366,f5de3a17-8b0d-4431-873b-f81cc78c6267,4aafd41d-5129-4d2e-880f-8b9c01934f8e,,,,view_item,1,2026-06-02 19:27:04,2026-06-02 19:27:04.335267
365,725c37f4-6f45-42b1-8835-0c1cd53bb868,04f8e2c8-e7fe-4acd-9978-9ba3abbd110a,,,,view_item,1,2026-06-02 19:27:03,2026-06-02 19:27:03.834611
364,3097ca35-8390-4462-a217-a44540d92d8d,c1101cfb-bfbf-4bc8-9f41-c2a3e7fe59fb,,,,view_item,1,2026-06-02 19:27:03,2026-06-02 19:27:03.332923
363,e3c7f1b2-9c59-40a8-be12-b5fe3f8185ae,ee83e498-82b9-4921-bc8f-36cc8cd51d10,,,,add_to_cart,1,2026-06-02 19:27:02,2026-06-02 19:27:02.831733
362,85f56ea4-11c9-4024-b3da-ccc7f39e9fe0,ac4974ee-ee38-4d41-941a-5616c7bd2f29,,,,view_item,1,2026-06-02 19:27:02,2026-06-02 19:27:02.330153
361,0eabcd5b-0035-4bb6-a29b-abc93860e4ad,1af1f142-e876-4484-aa79-7dec42fcb37c,,,,view_item,1,2026-06-02 19:27:01,2026-06-02 19:27:01.829252
360,ec7b9240-969d-4b84-8e67-ec92b2775e6f,063c9ed6-7392-4c47-b8ba-a87269ff79e0,,,,purchase,1,2026-06-02 19:27:01,2026-06-02 19:27:01.328042
359,7d2785a0-ebe1-4a84-98ce-c51d60c885ac,eb855b8d-b7eb-4c20-9d7d-8a0397ead0f4,,,,add_to_cart,1,2026-06-02 19:27:00,2026-06-02 19:27:00.826905
358,6d821264-dc16-4732-9474-3720a7c41b8e,055edda6-3ffa-44ba-a78e-434dcb91d649,,,,add_to_cart,1,2026-06-02 19:27:00,2026-06-02 19:27:00.326968
357,79d0817f-a421-41c8-8a37-1d4245277883,287c2c65-7bad-4536-bab2-6c4b6a268591,,,,view_item,1,2026-06-02 19:26:59,2026-06-02 19:26:59.825878
356,9926431f-ec15-4bb1-8887-6c8c4e66c147,13fbc4f3-4ade-4425-9cd8-c1d402304d00,,,,view_item,1,2026-06-02 19:26:59,2026-06-02 19:26:59.324988
355,2c346f4f-68d6-4d7b-a4cf-ea71cc128a26,6e851f50-dbb8-4d5f-a2ec-79274d09c07e,,,,add_to_cart,1,2026-06-02 19:26:58,2026-06-02 19:26:58.823654
354,ec3adfa6-fecc-44cd-8d70-e7f5095ef361,d59085cb-a43e-45f3-b966-eadab652582e,,,,add_to_cart,1,2026-06-02 19:26:58,2026-06-02 19:26:58.323546
353,94a7afd0-0e84-4354-abc2-977e0662682e,880b0952-1b15-421f-ad18-3dc63e69da15,,,,purchase,1,2026-06-02 19:26:57,2026-06-02 19:26:57.823210
352,f0c04c01-5ff1-48aa-be93-39ae2bd5cf91,eb855b8d-b7eb-4c20-9d7d-8a0397ead0f4,,,,view_item,1,2026-06-02 19:26:57,2026-06-02 19:26:57.321793
351,b0a596d6-f1eb-40fc-965e-c44de0be81e4,5426e2dc-6275-4e6b-98df-d6552a681ab7,,,,add_to_cart,1,2026-06-02 19:26:56,2026-06-02 19:26:56.820652
350,62cb6347-2d7e-4e4a-ac87-1ff7ab0dc5df,c362e935-f360-4312-9714-dfd86b474a64,,,,view_item,1,2026-06-02 19:26:56,2026-06-02 19:26:56.319681
349,79b100ed-491f-480a-b6ea-ee9d4ade9e18,daf73214-bcff-40e0-8833-55ee4ae6efb7,,,,view_item,1,2026-06-02 19:26:55,2026-06-02 19:26:55.817190
348,fc8a7fab-3177-4d18-bbb2-b4c5f77b3581,ceeffdb1-8928-4af0-a91c-2a876f2d9b38,,,,view_item,1,2026-06-02 19:26:55,2026-06-02 19:26:55.316764
347,f416b2ef-b5b3-4742-b0c5-638c995ad7bd,5426e2dc-6275-4e6b-98df-d6552a681ab7,,,,view_item,1,2026-06-02 19:26:54,2026-06-02 19:26:54.816176
346,e4f6997a-cffa-4800-9468-bd307fb08d81,3036743b-05f5-46fb-8a1b-9a4bdb65f85f,,,,add_to_cart,1,2026-06-02 19:26:54,2026-06-02 19:26:54.313698
345,2b926324-bc50-449c-bd5e-4f959b8258d4,9eb9d143-4b90-4f2f-bfa8-b60403a6afe2,,,,add_to_cart,1,2026-06-02 19:26:53,2026-06-02 19:26:53.812930
344,614ad1a0-13dc-4ded-8fb8-7d783f1c4fed,246ef306-8024-4174-835d-5f4712345096,,,,view_item,1,2026-06-02 19:26:53,2026-06-02 19:26:53.312851
343,6b76378a-7f32-4aa5-b57c-479299a831cb,0810c680-8c6b-4b24-849b-85d5cb2dd683,,,,view_item,1,2026-06-02 19:26:52,2026-06-02 19:26:52.808876
342,8037abca-2506-4c3a-8914-bfe1be471338,a8626ee5-e1cd-4ff1-b16f-755d6fcb9c14,,,,view_item,1,2026-06-02 19:26:52,2026-06-02 19:26:52.306413
341,b5c17d8a-8397-4247-b4e2-586b53513bba,d59085cb-a43e-45f3-b966-eadab652582e,,,,view_item,1,2026-06-02 19:26:51,2026-06-02 19:26:51.806243
340,7bb10178-c21e-44eb-8b7b-e95dd2e9d4ff,85de5371-80d3-4a31-a57a-f6e32f252e03,,,,view_item,1,2026-06-02 19:26:51,2026-06-02 19:26:51.304674
339,b42758b0-5a47-418f-8e22-64d66625c2ee,1bf8f28d-e699-479c-83ee-9fbae0a65be5,,,,view_item,1,2026-06-02 19:26:50,2026-06-02 19:26:50.804201
338,8f40de42-1cac-410f-9b84-fb0e62a80d69,44a7d2f3-1ba8-4c37-b871-49c415d6b17c,,,,view_item,1,2026-06-02 19:26:50,2026-06-02 19:26:50.302348
337,c3232db1-d571-4693-8d6b-a77bd2d0d309,523c27fe-75f5-49be-901d-307a94f73c0a,,,,add_to_cart,1,2026-06-02 19:26:49,2026-06-02 19:26:49.801892
336,ad8c4fb6-5373-4301-9d04-6f836ff163ff,f71f0923-14de-4089-867c-c6d991b6bb14,,,,add_to_cart,1,2026-06-02 19:26:49,2026-06-02 19:26:49.300978
335,9f8defae-742a-48ad-8b8b-4d6cee0ae350,4f82a19d-7790-4450-81b8-9b921a74d707,,,,view_item,1,2026-06-02 19:26:48,2026-06-02 19:26:48.799884
334,346b6793-e8e7-4d67-aa99-882f90c4adbc,ee6feca8-233e-44da-ab50-64e256a2b0e9,,,,add_to_cart,1,2026-06-02 19:26:48,2026-06-02 19:26:48.299419
333,6ee58365-8643-47f1-861d-a8a0b302a9a8,07afba38-29fb-4362-99a2-14059cc6e5a4,,,,view_item,1,2026-06-02 19:26:47,2026-06-02 19:26:47.798125
332,497fec14-5a29-418d-92e4-11c34b98ba5d,b14192c1-3d74-4b6f-a95f-88d12d9b9ae8,,,,view_item,1,2026-06-02 19:26:47,2026-06-02 19:26:47.294666
331,b1eb4ba0-ac5b-403b-8d51-c73ba8f7828a,d785503e-cc84-49e9-832d-c735604ce4e1,,,,view_item,1,2026-06-02 19:26:46,2026-06-02 19:26:46.793492
330,40d62499-2b2f-4369-8923-826f26ed1b6f,1c8211cf-1f95-48bc-804c-5206f7ddd8e8,,,,view_item,1,2026-06-02 19:26:46,2026-06-02 19:26:46.292128
329,dadccfaf-a97e-4a20-bfc0-c663eeb9c2e5,9eb9d143-4b90-4f2f-bfa8-b60403a6afe2,,,,view_item,1,2026-06-02 19:26:45,2026-06-02 19:26:45.790125
328,6fde8c1b-1e7e-4cbe-b543-bc036f13d54d,cb90a829-387d-4e96-a411-76cd3f262ff1,,,,view_item,1,2026-06-02 19:26:45,2026-06-02 19:26:45.288791
327,f7621f10-36a0-4866-bc07-8539f6e31f7f,880b0952-1b15-421f-ad18-3dc63e69da15,,,,add_to_cart,1,2026-06-02 19:26:44,2026-06-02 19:26:44.788459
326,7c75fc09-91c1-43a5-8bd3-86f422b631c2,3036743b-05f5-46fb-8a1b-9a4bdb65f85f,,,,view_item,1,2026-06-02 19:26:44,2026-06-02 19:26:44.286598
325,270a6bab-fe42-4ed6-a60c-6d75cb33cac5,f74d61d4-a816-485b-9280-3788d1f9fdde,,,,view_item,1,2026-06-02 19:26:43,2026-06-02 19:26:43.786231
324,dfcffb8e-1c9d-4141-a992-fd1ac0541d06,ea3adb40-2673-4873-b58a-3572aff3cb9b,,,,add_to_cart,1,2026-06-02 19:26:43,2026-06-02 19:26:43.284392
323,b75bd6a5-4c34-4940-aa58-57b51e7eba97,d2179f10-df11-4442-8da9-87e69744f12f,,,,view_item,1,2026-06-02 19:26:42,2026-06-02 19:26:42.782803
322,d668d85b-365c-4cca-a72a-2e502dbaaf8b,1ce71a38-16dc-4141-a300-dabcef78a371,,,,add_to_cart,1,2026-06-02 19:26:42,2026-06-02 19:26:42.282153
321,d9e497e2-9e49-420a-9d0b-6125aaf08440,40df4980-e02b-4685-b5ec-5b3846363d4f,,,,add_to_cart,1,2026-06-02 19:26:41,2026-06-02 19:26:41.781989
320,53f69c27-2cdd-4a84-8198-a289b8191c1a,f71f0923-14de-4089-867c-c6d991b6bb14,,,,view_item,1,2026-06-02 19:26:41,2026-06-02 19:26:41.278353
319,a30e32f1-7aa9-40ae-8bd5-897eac2b24c9,523c27fe-75f5-49be-901d-307a94f73c0a,,,,view_item,1,2026-06-02 19:26:40,2026-06-02 19:26:40.777189
318,82003d07-ffa9-4e01-b427-bd1561aa62ec,1411ecb7-cd79-47d4-b943-e8675184b098,,,,add_to_cart,1,2026-06-02 19:26:40,2026-06-02 19:26:40.276285
317,803710bc-bc7f-43a5-b55e-608221c32611,62be863e-f037-47af-bba2-7865956f0009,,,,add_to_cart,1,2026-06-02 19:26:39,2026-06-02 19:26:39.774967
316,6f514218-f145-41da-a30e-fccd22443af4,79273ca5-512c-4487-986f-9ef7dd100624,,,,view_item,1,2026-06-02 19:26:39,2026-06-02 19:26:39.275576
315,9c3f40c6-0676-40c1-9735-3a59f2335c15,9137ee82-8f5a-48b3-9525-d2b804aa62ed,,,,view_item,1,2026-06-02 19:26:38,2026-06-02 19:26:38.773116
314,fcb8aead-298a-4c67-8bc8-8353cf7b81b6,6e851f50-dbb8-4d5f-a2ec-79274d09c07e,,,,view_item,1,2026-06-02 19:26:38,2026-06-02 19:26:38.272883
313,6e3d7f17-5c7a-4c35-9dd1-01255403f1b6,fd7c37bd-1b0d-4069-bab3-5a918d8f0947,,,,view_item,1,2026-06-02 19:26:37,2026-06-02 19:26:37.770673
312,a0f05dc9-6189-46a4-b7c1-ea267e96a4e4,6b9dbb2e-59af-4f56-a2f8-308bcca6640f,,,,add_to_cart,1,2026-06-02 19:26:37,2026-06-02 19:26:37.270580
311,684b68ba-7abc-4d85-a2af-049263c15e11,880b0952-1b15-421f-ad18-3dc63e69da15,,,,view_item,1,2026-06-02 19:26:36,2026-06-02 19:26:36.770034
310,2260667b-1383-4f15-acad-75700f6d6dc0,055edda6-3ffa-44ba-a78e-434dcb91d649,,,,view_item,1,2026-06-02 19:26:36,2026-06-02 19:26:36.268320
309,540bfe12-741a-4c72-b37b-e65a397ec6c7,5cd8bb19-29cf-4ed8-9a7e-b32042504395,,,,view_item,1,2026-06-02 19:26:35,2026-06-02 19:26:35.766774
308,cd4dfd2d-dcbb-41da-b51a-94db5666023e,84a6d80a-dce5-4418-859e-e9de665255e9,,,,add_to_cart,1,2026-06-02 19:26:35,2026-06-02 19:26:35.265592
307,5fad2474-3c23-4ec1-aaf7-caa5e81f6690,9e64d0c5-d435-494f-bf06-856f630006f9,,,,view_item,1,2026-06-02 19:26:34,2026-06-02 19:26:34.764896
306,96240d39-db07-4d7d-8801-5a589cffce48,30bb4460-5be6-4cc7-ad00-5145a3350a0c,,,,add_to_cart,1,2026-06-02 19:26:34,2026-06-02 19:26:34.263801
305,f899fc49-a30d-4404-81f0-3d96f4e29185,24bdc0a5-d7f3-4494-a754-d43b98870a0f,,,,view_item,1,2026-06-02 19:26:33,2026-06-02 19:26:33.764951
304,f04c6d03-b420-455a-a4ea-1c1af0479dab,25dd85d4-d94b-45a1-95a9-b345c254b489,,,,view_item,1,2026-06-02 19:26:33,2026-06-02 19:26:33.264152
303,2899691c-358d-45ae-80ae-97856acd9dd2,f7427d6e-2073-4ac7-a050-53b6bb4b9451,,,,view_item,1,2026-06-02 19:26:32,2026-06-02 19:26:32.761851
302,503f7e75-a6d0-45b4-92c1-6d5189e9f30d,1ce71a38-16dc-4141-a300-dabcef78a371,,,,view_item,1,2026-06-02 19:26:32,2026-06-02 19:26:32.260777
301,b1c02709-950c-4b85-b549-bb62deb96934,6b9dbb2e-59af-4f56-a2f8-308bcca6640f,,,,view_item,1,2026-06-02 19:26:31,2026-06-02 19:26:31.758702
300,bb6094cf-76db-4a14-9aea-04430fa8940e,2eb68f85-d332-4043-80ba-3cd17e8702f0,,,,view_item,1,2026-06-02 19:26:31,2026-06-02 19:26:31.256648
299,dfb73c16-641e-4f07-8b8c-10f9a0499b4c,682646ca-6256-4f1c-93c3-296cfd7de072,,,,purchase,1,2026-06-02 19:26:30,2026-06-02 19:26:30.756279
298,ccfc790b-eac9-4f88-9e65-a98eed0bb001,682646ca-6256-4f1c-93c3-296cfd7de072,,,,add_to_cart,1,2026-06-02 19:26:30,2026-06-02 19:26:30.254710
297,ca74631f-2cd9-4907-9270-3d027ccf426a,1fb15b4a-165c-4dc2-9264-f1e3a0211cd5,,,,add_to_cart,1,2026-06-02 19:26:29,2026-06-02 19:26:29.754128
296,8318a0d5-4158-4ced-93a9-6012b6b3ca62,18434bf3-1feb-4802-835d-c7163d184534,,,,view_item,1,2026-06-02 19:26:29,2026-06-02 19:26:29.253685
295,efd384bc-bc1e-4746-a347-e627e1559fd7,ee83e498-82b9-4921-bc8f-36cc8cd51d10,,,,view_item,1,2026-06-02 19:26:28,2026-06-02 19:26:28.754046
294,7e9be321-d709-4455-ac64-d4e7add76df8,ee6feca8-233e-44da-ab50-64e256a2b0e9,,,,view_item,1,2026-06-02 19:26:28,2026-06-02 19:26:28.251146
293,40686ab5-d112-4914-ba94-7471b4dac8d0,8e9b87d7-ebfc-402a-a211-6c663b6a4e1c,,,,add_to_cart,1,2026-06-02 19:26:27,2026-06-02 19:26:27.750663
292,ce17bbf9-f9d4-43d6-afaf-9f41e383ae26,30bb4460-5be6-4cc7-ad00-5145a3350a0c,,,,view_item,1,2026-06-02 19:26:27,2026-06-02 19:26:27.250117
291,ccbc7dd5-ed1f-4e94-b2b7-c1e56519d91f,9e7ffd37-5338-4177-a6ef-51978cdac9a4,,,,add_to_cart,1,2026-06-02 19:26:26,2026-06-02 19:26:26.749025
290,1f209f15-7891-4a21-a16b-414175fd39fe,c5da3eb5-d0fd-48b3-94c9-59ce4e740c71,,,,add_to_cart,1,2026-06-02 19:26:26,2026-06-02 19:26:26.250629
289,ca8ad9dd-667c-4fac-aafa-8ef946afcc52,3f941430-b9d7-4590-a066-73c2dc9cdc70,,,,add_to_cart,1,2026-06-02 19:26:25,2026-06-02 19:26:25.746337
288,65e5b418-88b4-4c56-be16-4e5f7b9110fb,9e7ffd37-5338-4177-a6ef-51978cdac9a4,,,,view_item,1,2026-06-02 19:26:25,2026-06-02 19:26:25.244500
287,155e8c09-11c3-43bd-8c0d-148e1e87292f,1411ecb7-cd79-47d4-b943-e8675184b098,,,,view_item,1,2026-06-02 19:26:24,2026-06-02 19:26:24.742848
286,39a0fbb8-7111-42ac-931e-cc4499aede7b,cdd47183-9815-4a0f-ad34-58409e07ccdb,,,,view_item,1,2026-06-02 19:26:24,2026-06-02 19:26:24.241298
285,13f9223d-615b-4b1a-a3d4-e7f9ff28191a,1fb15b4a-165c-4dc2-9264-f1e3a0211cd5,,,,view_item,1,2026-06-02 19:26:23,2026-06-02 19:26:23.745090
284,37818bba-eebe-4db6-bce1-9bb088363512,bcb5bea7-44d2-459a-a51c-5ab4a4b14021,,,,view_item,1,2026-06-02 19:26:23,2026-06-02 19:26:23.227792
283,7e9804a3-6be3-4223-b628-aa70be9e4dc0,8e9b87d7-ebfc-402a-a211-6c663b6a4e1c,,,,view_item,1,2026-06-02 19:26:22,2026-06-02 19:26:22.727027
282,1d042ea9-2675-4977-97cd-eaaa1e54c8c2,8e80d2c2-7367-4914-81a3-658cef5a7335,,,,add_to_cart,1,2026-06-02 19:26:22,2026-06-02 19:26:22.225511
281,b4cd3289-b058-411e-90a2-611cd7c97e70,10edc44f-cab6-42a7-881a-fc12d9f25495,,,,view_item,1,2026-06-02 19:26:21,2026-06-02 19:26:21.724773
280,fa6a5786-c1d3-4da9-b3bd-9cffa467797f,c5da3eb5-d0fd-48b3-94c9-59ce4e740c71,,,,view_item,1,2026-06-02 19:26:21,2026-06-02 19:26:21.223499
279,799d4729-07c4-4a60-b542-ae122f61fb19,bf97352f-9da9-4ad8-8e91-0883e9d43427,,,,view_item,1,2026-06-02 19:26:20,2026-06-02 19:26:20.721552
278,f4d089b5-c034-46f0-a9fa-91304036f8a1,063c9ed6-7392-4c47-b8ba-a87269ff79e0,,,,add_to_cart,1,2026-06-02 19:26:20,2026-06-02 19:26:20.224975
277,f2c65976-8914-4f2f-8ebb-8ca0c1178b24,d8958642-a207-4b91-805a-809ba0370312,,,,purchase,1,2026-06-02 19:26:19,2026-06-02 19:26:19.724681
276,e746c671-32d9-4772-b7cf-90f459e57e0d,ea3adb40-2673-4873-b58a-3572aff3cb9b,,,,view_item,1,2026-06-02 19:26:19,2026-06-02 19:26:19.224406
275,2ceb1dd5-0793-413c-84ed-80f26240e782,4593d637-93d4-449e-88f3-0225bc1537ae,,,,purchase,1,2026-06-02 19:26:18,2026-06-02 19:26:18.722686
274,0b520f3e-76f9-4dd1-b684-41a09de2ba82,036b33d2-d1b0-4716-81a4-55c20c2db46b,,,,add_to_cart,1,2026-06-02 19:26:18,2026-06-02 19:26:18.222207
273,45a18448-3409-468d-93e1-ddb0ef96edd0,de747b36-89ff-4968-bca8-a181a38073ca,,,,add_to_cart,1,2026-06-02 19:26:17,2026-06-02 19:26:17.721774
272,9998daeb-4586-4600-ab86-fe3aefdbbb67,bfd5d343-cf44-4750-a9cb-20f049f57995,,,,view_item,1,2026-06-02 19:26:17,2026-06-02 19:26:17.220810
271,9b55b603-9f72-45aa-b445-0416f6c203b3,53098309-123e-485a-8993-acd0889d472c,,,,add_to_cart,1,2026-06-02 19:26:16,2026-06-02 19:26:16.718331
270,d013de7d-1eb6-4baa-8fe1-e0ad14e45de8,412d5900-78ea-44bf-974e-4ea7fa2b161b,,,,purchase,1,2026-06-02 19:26:16,2026-06-02 19:26:16.216891
269,335748e0-bffb-44f3-8f5f-78843adf4e2d,90e85d55-a441-4f5d-8fa2-21d1eba5f399,,,,purchase,1,2026-06-02 19:26:15,2026-06-02 19:26:15.715608
268,912a3a6c-a925-496c-926b-907a412481f0,168a27d8-2308-4c20-a27c-952bb308dc2b,,,,view_item,1,2026-06-02 19:26:15,2026-06-02 19:26:15.214826
267,e72e09b8-99a9-425e-8834-3df0f6a6c4d1,3f941430-b9d7-4590-a066-73c2dc9cdc70,,,,view_item,1,2026-06-02 19:26:14,2026-06-02 19:26:14.713422
